episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,perf/cpu_util_percent,perf/ram_util_percent,info/learner/policy_0/cur_kl_coeff,info/learner/policy_0/cur_lr,info/learner/policy_0/total_loss,info/learner/policy_0/policy_loss,info/learner/policy_0/vf_loss,info/learner/policy_0/vf_explained_var,info/learner/policy_0/kl,info/learner/policy_0/entropy,info/learner/policy_0/entropy_coeff,info/learner/policy_1/cur_kl_coeff,info/learner/policy_1/cur_lr,info/learner/policy_1/total_loss,info/learner/policy_1/policy_loss,info/learner/policy_1/vf_loss,info/learner/policy_1/vf_explained_var,info/learner/policy_1/kl,info/learner/policy_1/entropy,info/learner/policy_1/entropy_coeff,info/learner/policy_2/cur_kl_coeff,info/learner/policy_2/cur_lr,info/learner/policy_2/total_loss,info/learner/policy_2/policy_loss,info/learner/policy_2/vf_loss,info/learner/policy_2/vf_explained_var,info/learner/policy_2/kl,info/learner/policy_2/entropy,info/learner/policy_2/entropy_coeff,info/learner/policy_3/cur_kl_coeff,info/learner/policy_3/cur_lr,info/learner/policy_3/total_loss,info/learner/policy_3/policy_loss,info/learner/policy_3/vf_loss,info/learner/policy_3/vf_explained_var,info/learner/policy_3/kl,info/learner/policy_3/entropy,info/learner/policy_3/entropy_coeff,info/learner/policy_4/cur_kl_coeff,info/learner/policy_4/cur_lr,info/learner/policy_4/total_loss,info/learner/policy_4/policy_loss,info/learner/policy_4/vf_loss,info/learner/policy_4/vf_explained_var,info/learner/policy_4/kl,info/learner/policy_4/entropy,info/learner/policy_4/entropy_coeff
31.42969999999999,-15.76029999999977,-5.759299999999833,501.0,64,6400,False,26713600,53312,4174,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-03-35,1589763815,6.686040163040161,29941.306582450867,20740,prophet,129.2.189.146,29941.306582450867,26713600,4174,8,f7cf73d4,0,25044000,26713600,4159.947,32.338,2424.151,13.531,18.849999999999998,61.04,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,465.0083,0.087514676,465.6119,0.044299465,0.10922397,69.11348,0.009999999776482582,0.0,4.999999873689376e-05,472.55685,0.019844677,473.05054,0.043074995,0.022569254,51.358685,0.009999999776482582,0.0,4.999999873689376e-05,460.83432,0.04507814,461.37436,0.049745347,0.07293,58.516907,0.009999999776482582
31.42969999999999,-15.76029999999977,-5.7592999999998336,501.0,0,6400,False,26720000,53312,4175,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-03-42,1589763822,6.645999431610107,29947.952581882477,20740,prophet,129.2.189.146,29947.952581882477,26720000,4175,8,f7cf73d4,0,25050000,26720000,4158.617,31.709,2429.905,13.626,19.51111111111111,61.099999999999994,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,3.685427,0.011628012,4.3639116,-0.29228684,0.012087133,69.01125,0.009999999776482582,0.0,4.999999873689376e-05,4.4591694,0.00085666747,4.97152,-0.26761988,0.003351327,51.320705,0.009999999776482582,0.0,4.999999873689376e-05,3.9792385,0.0017077379,4.5622535,-0.27849755,0.0071759284,58.472244,0.009999999776482582
31.42969999999999,-15.76029999999977,-5.7592999999998336,501.0,0,6400,False,26726400,53312,4176,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-03-49,1589763829,6.722397565841675,29954.67497944832,20740,prophet,129.2.189.146,29954.67497944832,26726400,4176,8,f7cf73d4,0,25056000,26726400,4157.097,31.536,2430.99,13.859,18.39,61.010000000000005,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,3.2139924,0.005470702,3.896203,-0.005050659,0.009525372,68.768166,0.009999999776482582,0.0,4.999999873689376e-05,2.1137593,0.0007721043,2.6236613,-0.31816772,0.0035621834,51.067413,0.009999999776482582,0.0,4.999999873689376e-05,2.5019639,-0.0009248354,3.0852969,-0.22000425,0.0054901256,58.24084,0.009999999776482582
31.42969999999999,-15.76029999999977,-5.7592999999998336,501.0,0,6400,False,26732800,53312,4177,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-03-55,1589763835,6.7536232471466064,29961.428602695465,20740,prophet,129.2.189.146,29961.428602695465,26732800,4177,8,f7cf73d4,0,25062000,26732800,4162.158,31.742,2449.851,13.962,18.37,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,1.2883682,0.012190496,1.9637338,-0.24922346,0.005849341,68.75561,0.009999999776482582,0.0,4.999999873689376e-05,2.303488,0.0043852287,2.8097436,-0.12711622,0.002679972,51.064087,0.009999999776482582,0.0,4.999999873689376e-05,1.9227096,7.085968e-05,2.5032456,-0.35872853,0.0033057134,58.060684,0.009999999776482582
31.42969999999999,-15.76029999999977,-5.7592999999998336,501.0,0,6400,False,26739200,53312,4178,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-04-02,1589763842,6.739290237426758,29968.167892932892,20740,prophet,129.2.189.146,29968.167892932892,26739200,4178,8,f7cf73d4,0,25068000,26739200,4165.561,30.917,2453.96,13.934,19.855555555555554,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,1.003039,0.006131793,1.683663,-0.18875219,0.004351219,68.67558,0.009999999776482582,0.0,4.999999873689376e-05,1.7246145,-0.00037034997,2.2354927,-0.1867094,0.004276418,51.0508,0.009999999776482582,0.0,4.999999873689376e-05,1.7878917,-0.0015691239,2.3695812,-0.29692623,0.0027400237,58.012043,0.009999999776482582
32.44969999999856,-18.050299999999694,-4.5714999999998875,501.0,64,6400,False,26745600,53376,4179,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-04-09,1589763849,6.529881715774536,29974.697774648666,20740,prophet,129.2.189.146,29974.697774648666,26745600,4179,8,f7cf73d4,0,25074000,26745600,4166.665,30.942,2454.294,14.194,18.46,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,462.16626,0.09633764,462.76334,0.045146108,0.16925223,69.34246,0.009999999776482582,0.0,4.999999873689376e-05,462.34146,0.024171935,462.83203,0.04270837,0.03795398,51.47763,0.009999999776482582,0.0,4.999999873689376e-05,466.54074,0.05211987,467.0746,0.0501022,0.07693324,58.598637,0.009999999776482582
32.44969999999856,-18.050299999999694,-4.5714999999998875,501.0,0,6400,False,26752000,53376,4180,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-04-15,1589763855,6.649396181106567,29981.347170829773,20740,prophet,129.2.189.146,29981.347170829773,26752000,4180,8,f7cf73d4,0,25080000,26752000,4166.391,30.856,2446.075,13.927,19.744444444444447,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,2.958785,0.011352077,3.6406767,-0.27299353,0.011629522,69.32435,0.009999999776482582,0.0,4.999999873689376e-05,3.2908878,0.004499739,3.8006623,-0.5875409,0.0033799584,51.42745,0.009999999776482582,0.0,4.999999873689376e-05,2.9414914,0.0073496886,3.519741,-0.27414033,0.006986702,58.559937,0.009999999776482582
32.44969999999856,-18.050299999999694,-4.5714999999998875,501.0,0,6400,False,26758400,53376,4181,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-04-23,1589763863,6.664747714996338,29988.01191854477,20740,prophet,129.2.189.146,29988.01191854477,26758400,4181,8,f7cf73d4,0,25086000,26758400,4168.272,30.996,2444.09,13.811,18.080000000000002,61.03000000000001,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,2.8680086,0.013919689,3.5449922,-0.11258361,0.0153553365,69.09033,0.009999999776482582,0.0,4.999999873689376e-05,2.8345432,-0.0039581535,3.351554,-0.25069857,0.0015026567,51.30524,0.009999999776482582,0.0,4.999999873689376e-05,2.3858926,0.0023261176,2.966793,-0.10932565,0.0053740367,58.322674,0.009999999776482582
32.44969999999856,-18.050299999999694,-4.5714999999998875,501.0,0,6400,False,26764800,53376,4182,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-04-29,1589763869,6.744755744934082,29994.756674289703,20740,prophet,129.2.189.146,29994.756674289703,26764800,4182,8,f7cf73d4,0,25092000,26764800,4170.878,31.226,2450.579,14.116,18.54,60.90999999999999,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,2.0568562,0.012282528,2.7337463,-0.23627214,0.00748118,68.91722,0.009999999776482582,0.0,4.999999873689376e-05,2.4134543,0.0033442925,2.922582,-0.10517043,0.00327829,51.247242,0.009999999776482582,0.0,4.999999873689376e-05,1.5368204,-0.0049721417,2.1233718,-0.15927686,0.00297682,58.15793,0.009999999776482582
32.44969999999856,-18.050299999999694,-4.5714999999998875,501.0,0,6400,False,26771200,53376,4183,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-04-36,1589763876,6.66452693939209,30001.421201229095,20740,prophet,129.2.189.146,30001.421201229095,26771200,4183,8,f7cf73d4,0,25098000,26771200,4171.935,31.193,2449.445,14.273,18.450000000000003,60.9,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,0.9759639,-0.0012824523,1.6661552,-0.16805242,0.0053499043,68.890884,0.009999999776482582,0.0,4.999999873689376e-05,1.0567065,-5.5047683e-05,1.5680617,-0.25923184,0.0027900583,51.13001,0.009999999776482582,0.0,4.999999873689376e-05,1.6872813,0.0026972417,2.265635,-0.18743904,0.0024008942,58.10512,0.009999999776482582
32.44969999999856,-18.050299999999694,-5.777799999999883,501.0,64,6400,False,26777600,53440,4184,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-04-43,1589763883,6.731348276138306,30008.152549505234,20740,prophet,129.2.189.146,30008.152549505234,26777600,4184,8,f7cf73d4,0,25104000,26777600,4170.196,30.99,2455.557,14.402,20.0,60.900000000000006,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,465.15494,0.07143295,465.77957,0.04505227,0.11335742,69.60198,0.009999999776482582,0.0,4.999999873689376e-05,462.29697,0.032270852,462.7803,0.0378205,0.038692504,51.564404,0.009999999776482582,0.0,4.999999873689376e-05,463.65002,0.049729753,464.18787,0.058660716,0.08044561,58.760773,0.009999999776482582
32.44969999999856,-18.050299999999694,-5.777799999999882,501.0,0,6400,False,26784000,53440,4185,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-04-49,1589763889,6.528797149658203,30014.681346654892,20740,prophet,129.2.189.146,30014.681346654892,26784000,4185,8,f7cf73d4,0,25110000,26784000,4172.433,31.129,2441.326,14.735,18.32,60.839999999999996,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,2.146656,0.0029944107,2.8390405,-0.31860486,0.0082767205,69.5379,0.009999999776482582,0.0,4.999999873689376e-05,3.4847174,0.0017566746,3.9978225,-0.32115224,0.0055742543,51.486134,0.009999999776482582,0.0,4.999999873689376e-05,3.163824,0.00073150237,3.749066,-0.11166959,0.006393397,58.59735,0.009999999776482582
32.44969999999856,-18.050299999999694,-5.777799999999882,501.0,0,6400,False,26790400,53440,4186,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-04-56,1589763896,6.569646120071411,30021.250992774963,20740,prophet,129.2.189.146,30021.250992774963,26790400,4186,8,f7cf73d4,0,25116000,26790400,4170.14,31.947,2428.022,14.602,19.866666666666664,60.900000000000006,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,2.2585323,0.00616049,2.9437892,-0.05336434,0.007863742,69.14176,0.009999999776482582,0.0,4.999999873689376e-05,2.5964065,-0.0029166092,3.1124954,-0.067530535,0.005269402,51.317257,0.009999999776482582,0.0,4.999999873689376e-05,1.8197856,0.00068197865,2.4028432,-0.4136776,0.007840821,58.373966,0.009999999776482582
32.44969999999856,-18.050299999999694,-5.777799999999882,501.0,0,6400,False,26796800,53440,4187,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-05-03,1589763903,6.68254280090332,30027.933535575867,20740,prophet,129.2.189.146,30027.933535575867,26796800,4187,8,f7cf73d4,0,25122000,26796800,4166.347,32.621,2424.209,14.453,19.666666666666668,60.900000000000006,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,2.2569783,0.011013977,2.9375951,-0.060565215,0.009177201,69.16306,0.009999999776482582,0.0,4.999999873689376e-05,1.9989597,0.0042151213,2.5075233,-0.21894729,0.0025275683,51.27786,0.009999999776482582,0.0,4.999999873689376e-05,3.185313,0.0016981736,3.7671394,-0.22642434,0.003565384,58.35252,0.009999999776482582
32.44969999999856,-18.050299999999694,-5.777799999999882,501.0,0,6400,False,26803200,53440,4188,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-05-09,1589763909,6.678497076034546,30034.6120326519,20740,prophet,129.2.189.146,30034.6120326519,26803200,4188,8,f7cf73d4,0,25128000,26803200,4162.53,33.182,2421.61,14.49,18.59,60.9,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,2.5144155,0.005913204,3.1995914,-0.099212505,0.007711692,69.1089,0.009999999776482582,0.0,4.999999873689376e-05,1.0373207,-0.00061049126,1.5501256,-0.31664515,0.0025138473,51.21942,0.009999999776482582,0.0,4.999999873689376e-05,1.7156291,0.003666782,2.2952027,-0.44754335,0.0025077302,58.324047,0.009999999776482582
32.60969999999794,-15.980299999999723,-5.057899999999905,501.0,64,6400,False,26809600,53504,4189,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-05-16,1589763916,6.738842248916626,30041.350874900818,20740,prophet,129.2.189.146,30041.350874900818,26809600,4189,8,f7cf73d4,0,25134000,26809600,4160.691,33.928,2443.157,14.5,18.58,60.9,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,462.23697,0.056926146,462.87875,0.048938844,0.10281845,69.87168,0.009999999776482582,0.0,4.999999873689376e-05,462.06107,0.030502379,462.54672,0.04300758,0.036781535,51.613056,0.009999999776482582,0.0,4.999999873689376e-05,459.18872,0.051106546,459.7277,0.054008972,0.090792246,59.008183,0.009999999776482582
32.60969999999794,-15.980299999999723,-5.057899999999905,501.0,0,6400,False,26816000,53504,4190,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-05-23,1589763923,6.727571249008179,30048.078446149826,20740,prophet,129.2.189.146,30048.078446149826,26816000,4190,8,f7cf73d4,0,25140000,26816000,4163.28,33.966,2448.412,14.546,19.888888888888886,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,2.4354646,0.0073688445,3.1241891,-0.3128781,0.009085214,69.60931,0.009999999776482582,0.0,4.999999873689376e-05,2.744078,0.0063790083,3.2538564,-0.5471611,0.0030119848,51.615726,0.009999999776482582,0.0,4.999999873689376e-05,4.2366242,0.0064357743,4.8195667,-0.36042035,0.010204463,58.937878,0.009999999776482582
32.60969999999794,-15.980299999999723,-5.057899999999905,501.0,0,6400,False,26822400,53504,4191,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-05-30,1589763930,6.702112913131714,30054.780559062958,20740,prophet,129.2.189.146,30054.780559062958,26822400,4191,8,f7cf73d4,0,25146000,26822400,4164.092,34.094,2451.113,14.42,17.09090909090909,60.93636363636363,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,1.4656798,0.008585191,2.149942,-0.1882505,0.0075943903,69.28472,0.009999999776482582,0.0,4.999999873689376e-05,2.1288052,0.0011310285,2.641244,-0.34049323,0.0041314093,51.356983,0.009999999776482582,0.0,4.999999873689376e-05,3.5351105,0.004072037,4.117744,-0.18225658,0.008132334,58.670567,0.009999999776482582
32.60969999999794,-15.980299999999723,-5.057899999999905,501.0,0,6400,False,26828800,53504,4192,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-05-37,1589763937,6.7154271602630615,30061.49598622322,20740,prophet,129.2.189.146,30061.49598622322,26828800,4192,8,f7cf73d4,0,25152000,26828800,4161.584,33.8,2451.227,14.24,19.822222222222223,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,1.3598446,0.005064612,2.0479553,-0.31751785,0.0067172735,69.317535,0.009999999776482582,0.0,4.999999873689376e-05,2.3318536,0.002746297,2.8419044,-0.18722291,0.0038218147,51.279713,0.009999999776482582,0.0,4.999999873689376e-05,1.9003329,-0.0014176137,2.4880712,-0.30992588,0.003438621,58.63206,0.009999999776482582
32.60969999999794,-15.980299999999723,-5.057899999999905,501.0,0,6400,False,26835200,53504,4193,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-05-44,1589763944,6.760509490966797,30068.256495714188,20740,prophet,129.2.189.146,30068.256495714188,26835200,4193,8,f7cf73d4,0,25158000,26835200,4158.776,34.497,2462.651,14.168,18.28,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,2.4715056,0.010618609,3.1537378,-0.101169944,0.008654938,69.28507,0.009999999776482582,0.0,4.999999873689376e-05,1.7590375,0.00079862867,2.2714732,-0.23987572,0.0032444922,51.323444,0.009999999776482582,0.0,4.999999873689376e-05,1.9211221,0.0003975938,2.5068893,-0.13544953,0.0020247202,58.616497,0.009999999776482582
16.5297000000003,-20.960299999999684,-5.643199999999882,501.0,64,6400,False,26841600,53568,4194,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-05-51,1589763951,6.771607875823975,30075.02810359001,20740,prophet,129.2.189.146,30075.02810359001,26841600,4194,8,f7cf73d4,0,25164000,26841600,4159.102,34.549,2466.25,14.22,20.11111111111111,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,462.30212,0.05834971,462.94406,0.04488911,0.1062271,70.03224,0.009999999776482582,0.0,4.999999873689376e-05,457.5015,0.031363476,457.9874,0.048538357,0.03501616,51.724186,0.009999999776482582,0.0,4.999999873689376e-05,464.56604,0.05073679,465.1068,0.048802163,0.065314345,59.149166,0.009999999776482582
16.5297000000003,-20.960299999999684,-5.643199999999881,501.0,0,6400,False,26848000,53568,4195,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-05-57,1589763957,6.674283504486084,30081.702387094498,20740,prophet,129.2.189.146,30081.702387094498,26848000,4195,8,f7cf73d4,0,25170000,26848000,4158.177,34.54,2481.792,14.003,18.380000000000003,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,3.3320215,0.009087994,4.0211205,-0.5448026,0.010491978,69.81873,0.009999999776482582,0.0,4.999999873689376e-05,2.6412537,-0.0017228123,3.1603587,-0.35135555,0.0021502927,51.738224,0.009999999776482582,0.0,4.999999873689376e-05,3.7373111,0.010995132,4.315495,-0.21164747,0.007827574,58.91786,0.009999999776482582
16.5297000000003,-20.960299999999684,-5.643199999999881,501.0,0,6400,False,26854400,53568,4196,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-06-04,1589763964,6.62450647354126,30088.32689356804,20740,prophet,129.2.189.146,30088.32689356804,26854400,4196,8,f7cf73d4,0,25176000,26854400,4155.053,33.806,2491.061,14.078,18.4,61.010000000000005,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,3.0490198,0.015600193,3.7294633,-0.1807213,0.010621955,69.60438,0.009999999776482582,0.0,4.999999873689376e-05,3.3065555,0.006117159,3.8161774,-0.2434433,0.003354813,51.573956,0.009999999776482582,0.0,4.999999873689376e-05,3.5137703,0.006337849,4.095581,-0.18870191,0.0067203925,58.81488,0.009999999776482582
16.5297000000003,-20.960299999999684,-5.643199999999881,501.0,0,6400,False,26860800,53568,4197,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-06-11,1589763971,6.751488924026489,30095.078382492065,20740,prophet,129.2.189.146,30095.078382492065,26860800,4197,8,f7cf73d4,0,25182000,26860800,4159.98,33.604,2493.629,14.135,19.62222222222222,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,1.5004126,0.0039048053,2.1911433,-0.23599346,0.005399076,69.46354,0.009999999776482582,0.0,4.999999873689376e-05,2.0907729,0.0012255838,2.6039395,-0.052431688,0.0024537868,51.439228,0.009999999776482582,0.0,4.999999873689376e-05,1.9668032,0.0007191125,2.5536654,-0.2525648,0.0067606084,58.758114,0.009999999776482582
16.5297000000003,-20.960299999999684,-5.643199999999881,501.0,0,6400,False,26867200,53568,4198,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-06-17,1589763977,6.690527439117432,30101.768909931183,20740,prophet,129.2.189.146,30101.768909931183,26867200,4198,8,f7cf73d4,0,25188000,26867200,4161.076,33.643,2493.613,14.034,18.520000000000003,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,1.2850415,0.009008956,1.9703488,-0.22685312,0.0074066757,69.43163,0.009999999776482582,0.0,4.999999873689376e-05,1.6874256,-0.0012310483,2.2036653,-0.19170432,0.0038619947,51.500866,0.009999999776482582,0.0,4.999999873689376e-05,2.8102953,0.0036235715,3.3943202,-0.18248974,0.0066015013,58.764828,0.009999999776482582
37.759699999996926,-20.960299999999684,-5.913399999999905,501.0,64,6400,False,26873600,53632,4199,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-06-24,1589763984,6.709732532501221,30108.478642463684,20740,prophet,129.2.189.146,30108.478642463684,26873600,4199,8,f7cf73d4,0,25194000,26873600,4165.88,33.641,2486.139,13.994,19.88888888888889,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,461.81564,0.06760239,462.44846,0.045756444,0.11058793,70.04067,0.009999999776482582,0.0,4.999999873689376e-05,461.3523,0.03790198,461.83255,0.043840244,0.041780397,51.82046,0.009999999776482582,0.0,4.999999873689376e-05,449.2947,0.06355496,449.82425,0.044271786,0.08245735,59.30656,0.009999999776482582
37.759699999996926,-20.960299999999684,-5.913399999999905,501.0,0,6400,False,26880000,53632,4200,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-06-31,1589763991,6.716579437255859,30115.19522190094,20740,prophet,129.2.189.146,30115.19522190094,26880000,4200,8,f7cf73d4,0,25200000,26880000,4161.768,33.555,2488.931,14.197,18.490000000000002,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,3.0019915,0.0043521672,3.6967747,-0.1553836,0.006254707,69.913536,0.009999999776482582,0.0,4.999999873689376e-05,3.6304252,0.0021993993,4.1457815,-0.40701178,0.0059382073,51.7556,0.009999999776482582,0.0,4.999999873689376e-05,3.9855318,0.008895611,4.569301,-0.32688293,0.012748594,59.26651,0.009999999776482582
37.759699999996926,-20.960299999999684,-5.913399999999905,501.0,0,6400,False,26886400,53632,4201,019a621d45ba4adc8e5218cd83313c3a,2020-05-17_21-06-38,1589763998,6.688323020935059,30121.883544921875,20740,prophet,129.2.189.146,30121.883544921875,26886400,4201,8,f7cf73d4,0,25206000,26886400,4157.086,33.481,2492.507,14.464,18.330000000000002,61.0,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,nan,nan,nan,-1.0,nan,nan,0.009999999776482582,0.0,4.999999873689376e-05,1.6591703,0.0076108095,2.3482397,-0.22106953,0.006522507,69.66804,0.009999999776482582,0.0,4.999999873689376e-05,2.1060383,0.003223439,2.6175928,-0.18104911,0.002450266,51.4778,0.009999999776482582,0.0,4.999999873689376e-05,2.2222426,0.0024762403,2.8095224,-0.23035054,0.006391307,58.975628,0.009999999776482582
